Restaurant Name,Business Email,City,State,Website,Source URL
Mon Vert Cafe,monvertcafe@gmail.com,Woodstock,VT,https://www.monvertcafe.com/,https://www.monvertcafe.com/contact
Echo Restaurant & Lounge,echofoodanddrink@gmail.com,Brattleboro,VT,https://echofoodanddrink.com/,https://www.brattleboro.com/downtown/echo-restaurant-lounge/
ISA Bistro,info@isaportlandme.com,Portland,ME,https://www.isaportlandme.com/,https://www.isaportlandme.com/contact-us
Tugboat Inn & Restaurant,reservations@tugboatinn.com,Boothbay Harbor,ME,https://www.tugboatinn.com/,https://www.tugboatinn.com/boothbayharborrestaurant/
Ports of Italy,jeff@portsofitaly.com,Boothbay Harbor,ME,https://www.portsofitaly.com/boothbayharbor/,https://www.portsofitaly.com/boothbayharbor/
The Bar Next Door,thebarnextdoorme@gmail.com,York,ME,https://nextdoormaine.com/,https://nextdoormaine.com/
Sawtooth Kitchen,info@sawtoothkitchen.com,Hanover,NH,https://www.sawtoothkitchen.com/,https://www.sawtoothkitchen.com/
Horsefeathers Restaurant,contact@horsefeathers.com,North Conway,NH,https://www.horsefeathers.com/,https://www.horsefeathers.com/contact/
Noodle Village,Noodlevillage603@gmail.com,North Conway,NH,https://noodlevillageconway.com/,https://noodlevillageconway.com/
The Wicked Oyster,info@thewickedo.com,Wellfleet,MA,https://thewickedo.com/,https://thewickedo.com/
The Pheasant,info@pheasantcapecod.com,Dennis,MA,https://www.pheasantcapecod.com/,https://www.pheasantcapecod.com/reservations/
The Den Cape Cod,thedencapecod@gmail.com,Dennis Port,MA,https://www.dencapecod.com/,https://www.dencapecod.com/contact
Hot Chocolate Sparrow,info@hotchocolatesparrow.com,Orleans,MA,https://hotchocolatesparrow.com/,https://hotchocolatesparrow.com/pages/contact
Prairie Whale,prairiewhale@gmail.com,Great Barrington,MA,https://www.prairiewhale.com/,https://www.prairiewhale.com/contact
The Barn Kitchen & Bar,info@thebarnwilliamstown.com,Williamstown,MA,https://www.thebarnwilliamstown.com/,https://www.thebarnwilliamstown.com/
Kali Restaurant,info@kalirestaurant.com,Los Angeles,CA,https://kalirestaurant.com/,https://kalirestaurant.com/
Scoma's Restaurant,seafood@scomas.com,San Francisco,CA,https://scomas.com/,https://scomas.com/contact/
Mister A's Restaurant,info@asrestaurant.com,San Diego,CA,https://www.asrestaurant.com/,https://www.asrestaurant.com/contact/
Olive & Rose,info@oliveandroselb.com,Long Beach,CA,https://oliveandroselb.com/,https://oliveandroselb.com/
Rosine's Restaurant,info@rosines.com,Anaheim,CA,https://www.rosines.com/,https://www.rosines.com/contact
ADEGA Restaurant,info@adegarest.com,San Jose,CA,https://www.adegarest.com/,https://www.adegarest.com/pages/contact/
BackAYard Caribbean Grill,catering@backayard.net,San Jose,CA,https://backayard.net/,https://backayard.net/contact/
BarZola,info@barzolapa.com,Palo Alto,CA,https://www.zolapaloalto.com/,https://www.zolapaloalto.com/
Michelangelo Ristorante,info@michelangelo-silverlake.com,Los Angeles,CA,https://michelangelo-silverlake.com/,https://michelangelo-silverlake.com/places/echo-park
Si! Mon Restaurant,info@si-mon.la,Los Angeles,CA,https://www.si-mon.la/,https://www.si-mon.la/
Buna Ethiopian Restaurant & Market,orders@bunaethiopianmarket.com,Los Angeles,CA,https://bunaethiopianmarket.com/,https://bunaethiopianmarket.com/
Shank & Bone,shankandbone@gmail.com,San Diego,CA,https://www.shankandbone.com/,https://www.shankandbone.com/
Vietnoms,catering@vietnoms.com,San Jose,CA,https://www.vietnoms.com/,https://www.vietnoms.com/
Tigerlily Berkeley,tigerlillyshattuck@gmail.com,Berkeley,CA,https://www.tigerlily-berkeley.com/,https://www.tigerlily-berkeley.com/
Harumama,harumama.ob.ca@gmail.com,San Diego,CA,https://www.harumamasd.com/,https://www.harumamasd.com/ocean-beach-menu
Chinatown Restaurant SF,info@chinatownrestaurantsf.com,San Francisco,CA,https://www.chinatownrestaurantsf.com/,https://www.chinatownrestaurantsf.com/
San Diego Bay Seafood,sandiegobayaz@gmail.com,San Diego,CA,https://www.sandiegobayseafood.com/,https://www.sandiegobayseafood.com/contact
Taqueria Santa Cruz,hello@taqueriasantacruz.com,Santa Cruz,CA,https://taqueriasantacruz.com/,https://taqueriasantacruz.com/contact.html
Dulan's Soul Food Kitchen,sfkmanchester@dulans-sfk.com,Los Angeles,CA,https://www.dulans-sfk.com/,https://www.dulans-sfk.com/
Hanna Garden,eatathannagarden@gmail.com,San Diego,CA,https://hannagarden.com/,https://hannagarden.com/
Mario's Peruvian & Seafood,mariosperuvian@gmail.com,Los Angeles,CA,https://mariosperuvianrestaurant.com/,https://mariosperuvianrestaurant.com/
Le Chat Noir French Restaurant,lechatnoirrestaurant@aol.com,Riverside,CA,https://www.lechatnoirfrenchrestaurant.com/,https://www.lechatnoirfrenchrestaurant.com/
Comal,info@comalrg.com,Berkeley,CA,https://www.comalberkeley.com/,https://www.comalberkeley.com/
Dumpling City,dumplingcityca@gmail.com,Palo Alto,CA,https://www.dumplingcityca.com/,https://www.dumplingcityca.com/
Byblos Mediterranean Grill,byblosmg@gmail.com,Anaheim,CA,https://www.byblosgrill.com/,https://www.byblosgrill.com/
Nandarang Korean Restaurant & Bar,nandarangla@gmail.com,Los Angeles,CA,https://nandarangla.com/,https://nandarangla.com/
