Restaurant Name,Business Email,City,State,Website,Source URL
Mon Vert Cafe,monvertcafe@gmail.com,Woodstock,VT,https://www.monvertcafe.com/,https://www.monvertcafe.com/contact
Echo Restaurant & Lounge,echofoodanddrink@gmail.com,Brattleboro,VT,https://echofoodanddrink.com/,https://www.brattleboro.com/downtown/echo-restaurant-lounge/
ISA Bistro,info@isaportlandme.com,Portland,ME,https://www.isaportlandme.com/,https://www.isaportlandme.com/contact-us
Tugboat Inn & Restaurant,reservations@tugboatinn.com,Boothbay Harbor,ME,https://www.tugboatinn.com/,https://www.tugboatinn.com/boothbayharborrestaurant/
Ports of Italy,jeff@portsofitaly.com,Boothbay Harbor,ME,https://www.portsofitaly.com/boothbayharbor/,https://www.portsofitaly.com/boothbayharbor/
The Bar Next Door,thebarnextdoorme@gmail.com,York,ME,https://nextdoormaine.com/,https://nextdoormaine.com/
Sawtooth Kitchen,info@sawtoothkitchen.com,Hanover,NH,https://www.sawtoothkitchen.com/,https://www.sawtoothkitchen.com/
Horsefeathers Restaurant,contact@horsefeathers.com,North Conway,NH,https://www.horsefeathers.com/,https://www.horsefeathers.com/contact/
Noodle Village,Noodlevillage603@gmail.com,North Conway,NH,https://noodlevillageconway.com/,https://noodlevillageconway.com/
The Wicked Oyster,info@thewickedo.com,Wellfleet,MA,https://thewickedo.com/,https://thewickedo.com/
The Pheasant,info@pheasantcapecod.com,Dennis,MA,https://www.pheasantcapecod.com/,https://www.pheasantcapecod.com/reservations/
The Den Cape Cod,thedencapecod@gmail.com,Dennis Port,MA,https://www.dencapecod.com/,https://www.dencapecod.com/contact
Hot Chocolate Sparrow,info@hotchocolatesparrow.com,Orleans,MA,https://hotchocolatesparrow.com/,https://hotchocolatesparrow.com/pages/contact
Prairie Whale,prairiewhale@gmail.com,Great Barrington,MA,https://www.prairiewhale.com/,https://www.prairiewhale.com/contact
The Barn Kitchen & Bar,info@thebarnwilliamstown.com,Williamstown,MA,https://www.thebarnwilliamstown.com/,https://www.thebarnwilliamstown.com/
