Restaurant Name,Business Email,City,Region/State,Country,Website,Source URL
Acme Fire Cult,restaurant@acmefirecult.com,London,London,United Kingdom,https://www.acmefirecult.com/,https://www.acmefirecult.com/contact
Firebird,hello@firebirdlondon.co.uk,London,London,United Kingdom,https://firebirdlondon.co.uk/,https://firebirdrestaurant.giftpro.co.uk/contact/
Cadet,hello@cadetlondon.com,London,London,United Kingdom,https://www.cadetlondon.com/,https://www.cadetlondon.com/
Trishna,info@trishnalondon.com,London,London,United Kingdom,https://www.trishnalondon.com/,https://www.trishnalondon.com/contact/
Benares,reservations@benaresrestaurant.co.uk,London,London,United Kingdom,https://benaresrestaurant.com/,https://benaresrestaurant.com/contact/
Tendril,team@tendrilkitchen.co.uk,London,London,United Kingdom,https://www.tendrilkitchen.co.uk/,https://www.tendrilkitchen.co.uk/
Mildreds,hello@mildreds.co.uk,London,London,United Kingdom,https://www.mildreds.com/,https://www.mildreds.com/contact-us/
Gymkhana,info@gymkhanalondon.com,London,London,United Kingdom,https://gymkhanalondon.com/,https://gymkhanalondon.com/
Bundobust,manchester@bundobust.com,Manchester,North West England,United Kingdom,https://bundobust.com/,https://bundobust.com/contact/
Higher Ground,hello@highergroundmcr.co.uk,Manchester,North West England,United Kingdom,https://highergroundmcr.co.uk/,https://highergroundmcr.co.uk/about/
The Palmerston,hello@thepalmerstonedinburgh.co.uk,Edinburgh,Scotland,United Kingdom,https://www.thepalmerstonedinburgh.co.uk/,https://www.thepalmerstonedinburgh.co.uk/
Mussel Inn,edinburghbooking@mussel-inn.com,Edinburgh,Scotland,United Kingdom,https://www.mussel-inn.com/,https://www.mussel-inn.com/contact-us/
Noto,reservations@notoedinburgh.co.uk,Edinburgh,Scotland,United Kingdom,https://notoedinburgh.co.uk/,https://notoedinburgh.co.uk/
Crabshakk,info@crabshakk.com; botanics@crabshakk.com,Glasgow,Scotland,United Kingdom,https://www.crabshakk.co.uk/,https://www.crabshakk.co.uk/finnieston-crabshakk-1
Cail Bruich,info@cailbruich.co.uk,Glasgow,Scotland,United Kingdom,https://www.cailbruich.co.uk/,https://www.cailbruich.co.uk/faqs
Wilsons,fiona@wilsonsrestaurant.co.uk,Bristol,South West England,United Kingdom,https://www.wilsonsbristol.co.uk/,https://www.wilsonsbristol.co.uk/contact
Bulrush,info@bulrushrestaurant.co.uk,Bristol,South West England,United Kingdom,https://www.bulrushrestaurant.co.uk/,https://www.bulrushrestaurant.co.uk/
Box-E,hello@boxebristol.com,Bristol,South West England,United Kingdom,https://www.boxebristol.com/,https://www.boxebristol.com/book
Heaneys,info@heaneyscardiff.co.uk,Cardiff,Wales,United Kingdom,https://www.heaneyscardiff.co.uk/,https://www.heaneyscardiff.co.uk/find-us
Casanova,info@casanovacardiff.uk,Cardiff,Wales,United Kingdom,https://casanovacardiff.uk/,https://casanovacardiff.uk/contact-us/
Bavette,hello@bavettebistro.com,Horsforth,Yorkshire and the Humber,United Kingdom,https://bavettebistro.com/,https://bavettebistro.com/
Tharavadu,info@tharavadurestaurants.com,Leeds,Yorkshire and the Humber,United Kingdom,https://www.tharavadurestaurants.com/,https://www.tharavadurestaurants.com/contact-us.html
Empire Cafe,nowthen@empirecafeleeds.co.uk,Leeds,Yorkshire and the Humber,United Kingdom,https://www.empirecafeleeds.co.uk/,https://www.empirecafeleeds.co.uk/contact
