Restaurant Name,Business Email,City,State,Website,Source URL
Mabel's Lobster Claw,info@mabelslobster.com,Kennebunkport,ME,https://mabelslobster.com/,https://mabelslobster.com/
Boathouse Restaurant,dining@boathouseme.com,Kennebunkport,ME,https://www.boathouseme.com/,https://www.boathouseme.com/boathouse-restaurant
Engine Room,info@engineroomct.com,Mystic,CT,http://www.engineroomct.com/,http://www.engineroomct.com/
The Prince & The Pauper,info@princeandpauper.com,Woodstock,VT,https://www.princeandpauper.com/,https://www.princeandpauper.com/
Ocean 193,info@ocean193.com,Provincetown,MA,https://www.ocean193.com/,https://www.ocean193.com/
Mulino's Restaurant,mulinosevents@gmail.com,Northampton,MA,https://mulinosrestaurant.com/,https://mulinosrestaurant.com/
Thai Garden,thaigarden5@hotmail.com,Northampton,MA,https://www.thaigardennorthampton.com/,https://www.thaigardennorthampton.com/
Haven Cafe and Bakery,havencafebakery@gmail.com,Lenox,MA,https://havencafebakery.com/,https://havencafebakery.com/
Bistro Zinc,bistrozinc@gmail.com,Lenox,MA,https://bistrozinc.com/,https://bistrozinc.com/
Est Est Est Pizza,estpizza@estpizza.com,New Haven,CT,https://estpizza.com/,https://estpizza.com/
Haymaker Bun Company,haymakerbuns@gmail.com,Middlebury,VT,https://www.haymakerbuns.com/,https://www.haymakerbuns.com/contact
Rosie's Restaurant,rosiesrestaurantvt@icloud.com,Middlebury,VT,https://www.rosiesrestaurantvt.com/,https://www.rosiesrestaurantvt.com/lunchanddinner
Tourterelle Restaurant,christinethomassnell@gmail.com,Middlebury,VT,https://tourterellevermont.com/,https://tourterellevermont.com/
The Cafe,info@thecaferi.com,Westerly,RI,https://thecaferi.com/,https://thecaferi.com/
Livery Tavern,theliverytavern@gmail.com,Lewisburg,WV,https://www.liverytavernlewisburg.com/,https://www.liverytavernlewisburg.com/
General Lewis Inn & Restaurant,info@generallewisinn.com,Lewisburg,WV,https://www.generallewisinn.com/,https://www.generallewisinn.com/
Creekside Provisions and Supplies,creeksideprovisions@gmail.com,Berkeley Springs,WV,https://www.creeksidepswv.com/,https://www.creeksidepswv.com/
Cathedral Cafe,cathedral_cafe@hotmail.com,Fayetteville,WV,https://www.thecathedralcafe.com/,https://www.thecathedralcafe.com/
Reynosa Mexican Restaurant,info@reynosamexican.com,Winchester,VA,https://reynosamexican.com/,https://reynosamexican.com/
Chinatown Restaurant,info@chinatownwinchester.com,Winchester,VA,https://chinatownwinchester.com/,https://chinatownwinchester.com/contact-us/
Jefferson Restaurant,jeffersonrestaurant@gmail.com,Williamsburg,VA,https://jeffersonrestaurantva.com/,https://jeffersonrestaurantva.com/contact-us/
Seed to Tail,info@seedtotail.com,Staunton,VA,https://www.seedtotail.com/,https://www.seedtotail.com/
The Cardinal,info@thecardinalboone.com,Boone,NC,https://thecardinalboone.com/,https://thecardinalboone.com/
Over Yonder,eat@overyondernc.com,Boone,NC,https://www.overyondernc.com/,https://www.overyondernc.com/
Town Hall Highlands,contact@townhallhighlands.com,Highlands,NC,https://www.townhallhighlands.com/,https://www.townhallhighlands.com/
Beaufort Grocery Co.,info@beaugro.com,Beaufort,NC,https://www.beaufortgrocery.com/,https://www.beaufortgrocery.com/
Morning Social,contactmorningsocial@gmail.com,Brevard,NC,https://www.morningsocialbrevard.com/,https://www.morningsocialbrevard.com/
