Restaurant Name,Business Email,City,State,Website,Source URL
Dera Restaurant,info@deraeats.com,Jackson Heights,NY,https://deraeats.com/,https://deraeats.com/
Nolo's Pizza,jet2nolo@gmail.com,New Haven,CT,https://jet2nolo.com/,https://jet2nolo.com/
Town Pizza Restaurant,towncatering@aol.com,New Haven,CT,https://townpizzarestaurant.com/,https://townpizzarestaurant.com/
DiTondo,info@ditondo1904.com,Buffalo,NY,https://www.ditondo1904.com/,https://www.ditondo1904.com/
Chef's Restaurant,chefsbuffalo1@gmail.com,Buffalo,NY,https://ilovechefs.com/,https://ilovechefs.com/contact/
Anthony David's,info@anthonydavids.com,Hoboken,NJ,https://anthonydavids.com/,https://anthonydavids.com/
Noble Cellar,greetings@noble-cellar.com,Syracuse,NY,https://www.noble-cellar.com/,https://www.noble-cellar.com/
Sarma,info@sarmarestaurant.com,Somerville,MA,https://www.sarmarestaurant.com/,https://www.sarmarestaurant.com/
Thames Street Oyster House,info@thamesstreetoysterhouse.com,Baltimore,MD,https://www.thamesstreetoysterhouse.com/,https://www.thamesstreetoysterhouse.com/
Chef Alyssa's Kitchen,info@chefalyssaskitchen.com,Charlotte,NC,https://chefalyssaskitchen.com,https://chefalyssaskitchen.com/contact/
Roko Italian,info@rokoitalian.com,Wilmington,NC,https://www.rokoitalian.com,https://www.rokoitalian.com/location-contact-us
Crawford & Son,info@crawfordandsonrestaurant.com,Raleigh,NC,https://crawfordandsonrestaurant.com,https://www.yelp.com/biz/crawford-and-son-raleigh
Mozelle's Fresh Southern Bistro,admin@mozelles.com,Winston-Salem,NC,https://mozelles.com,https://mozelles.com/
Sorelle,info@sorellecharleston.com,Charleston,SC,https://www.sorellecharleston.com,https://www.sorellecharleston.com/contact/
Tempest,info@tempestcharleston.com,Charleston,SC,https://www.tempestcharleston.com,https://www.tempestcharleston.com/
The Pine,ThePineAthens@gmail.com,Athens,GA,https://www.thepineathens.com,https://www.thepineathens.com/
SuperFino,privatechef@SuperFino.net,Macon,GA,https://www.superfino.net,https://www.superfino.net/
answer.,victoria@answerrestaurant.com,Nashville,TN,https://www.answerrestaurant.com,https://www.answerrestaurant.com/
City Grocery,citygroceryreservations@gmail.com,Oxford,MS,https://citygroceryonline.com,https://citygroceryonline.com/restaurants/city-grocery/
Trios Restaurant,info@triosrestaurant.com,Little Rock,AR,https://www.triosrestaurant.com,https://www.triosrestaurant.com/contact-us/
Decade,andy@decaderestaurant.com,Louisville,KY,https://decaderestaurant.com,https://decaderestaurant.com/
Honeywood,info@honeywoodrestaurant.com,Lexington,KY,https://www.honeywoodrestaurant.com,https://www.honeywoodrestaurant.com/general-contact/
Sushi Den,info@sushiden.net,Denver,CO,https://www.sushiden.net,https://www.sushiden.net/contact/
Lotus of Siam,contact@lotusofsiamlv.com,Las Vegas,NV,https://www.lotusofsiamlv.com,https://www.lotusofsiamlv.com/contact
Pecan Lodge,info@pecanlodge.com,Dallas,TX,https://pecanlodge.com,https://pecanlodge.com/contact/
Joe T. Garcia's,heather@joetgarcias.com,Fort Worth,TX,https://www.joetgarcias.com,https://www.joetgarcias.com/contact/
Marché,info@marcherestaurant.com,Eugene,OR,https://marcherestaurant.com,https://marcherestaurant.com/contact/
Snow City Cafe,letitsnow@snowcitycafe.com,Anchorage,AK,https://www.snowcitycafe.com,https://www.snowcitycafe.com/contact-us
Glacier BrewHouse,crios@glacierbrewhouse.com,Anchorage,AK,https://www.glacierbrewhouse.com,https://www.glacierbrewhouse.com/contact-us/
Sapphire Creek Winery & Gardens,events@sapphire-creek.com,Chagrin Falls,OH,https://sapphire-creek.com,https://sapphire-creek.com
Batuqui,batuquicleveland@gmail.com,Cleveland,OH,https://www.batuquicleveland.com,https://www.batuquicleveland.com
Blue Canyon Kitchen & Tavern,valvoelker@bluecanyonrestaurant.com,Twinsburg,OH,https://www.bluecanyonrestaurant.com,https://www.bluecanyonrestaurant.com
Albatros Brasserie,contact@albatrosbrasserie.com,Cleveland,OH,https://www.albatrosbrasserie.com,https://www.albatrosbrasserie.com
Brewgarden,marketing@brewgarden.net,Strongsville,OH,https://www.brewgardenstrongsville.com,https://www.brewgardenstrongsville.com
Cleveland Vegan,clevelandvegan@gmail.com,Cleveland,OH,https://www.clevelandvegan.com,https://www.clevelandvegan.com
Eat at Sora,info@eatatsora.com,Cleveland,OH,https://www.eatatsora.com,https://www.eatatsora.com
Geraci's Restaurant,info@eatgeracis.com,University Heights,OH,https://www.geracisrestaurant.com,https://www.geracisrestaurant.com
Nuevo Modern Mexican & Tequila Bar,gmcle@nuevomodmex.com,Cleveland,OH,https://www.nuevomodmex.com,https://www.nuevomodmex.com
The Rowley Inn,rowleyinn@gmail.com,Cleveland,OH,https://www.therowleyinn.com,https://www.therowleyinn.com
Elevator Brewing Company,info@elevatorbrewing.com,Columbus,OH,https://www.elevatorbrewing.com,https://www.elevatorbrewing.com
Flour Modern Pasta Bar,info@flourcolumbus.com,Columbus,OH,https://www.flouramodernpastabar.com,https://www.flouramodernpastabar.com
Pat & Gracie's,info@patandgracies.com,Columbus,OH,https://www.patandgracies.com,https://www.patandgracies.com
Rooh Columbus,info@roohcolumbus.com,Columbus,OH,https://www.roohcolumbus.com,https://www.roohcolumbus.com
Song Lan Restaurant,songlanrestaurant1@gmail.com,Dublin,OH,https://www.songlanrestaurant.com,https://www.songlanrestaurant.com
South Village Grille,Contact@SouthVillageGrille.com,Columbus,OH,https://www.southvillagegrille.com,https://www.southvillagegrille.com
Two Rivers Columbus,info@tworiverscolumbus.com,Columbus,OH,https://www.tworiverscolumbus.com,https://www.tworiverscolumbus.com
Figlio Wood Fired Pizza,jen@figliopizza.com,Columbus,OH,https://figliopizza.com/grandview,https://figliopizza.com/grandview
Milano's,info@milanosoh.com,Columbus,OH,https://www.milanosoh.com,https://www.milanosoh.com
Lucille,info@lucillemadison.com,Madison,WI,https://www.lucillemadison.com,https://www.lucillemadison.com
Littlebird,info@littlebirdgr.com,Grand Rapids,MI,https://www.thelittlebirdgr.com,https://www.thelittlebirdgr.com
The Cooks' House,thecookshouse@gmail.com,Traverse City,MI,https://www.cookshousetc.com,https://www.cookshousetc.com
Cobble Hill Restaurant,cobblehillrestaurant@gmail.com,Cedar Rapids,IA,https://www.cobblehillrestaurant.com,https://www.cobblehillrestaurant.com
L.May Eatery,dining@lmayeatery.com,Dubuque,IA,https://www.lmayeatery.com,https://www.lmayeatery.com
SALT.,info@saltrockford.com,Rockford,IL,https://www.saltrockford.com,https://www.saltrockford.com
Prost,joinus@prostwichita.com,Wichita,KS,https://www.prostwichita.com,https://www.prostwichita.com/contact
Cafe Navarre,info@cafenavarre.co,South Bend,IN,https://www.cafenavarre.co,https://www.cafenavarre.co
Apollon Restaurant,apollonrestaurant@gmail.com,Appleton,WI,https://www.apollonrestaurant.com,https://www.apollonrestaurant.com
Cafe Berlin,adrienne@cafeberlincomo.com,Columbia,MO,https://www.cafeberlincomo.com,https://www.cafeberlincomo.com
Bebap Korean Eats,bebapmn@yahoo.com,Rochester,MN,https://www.bebapmn.com,https://www.bebapmn.com
Milktooth,info@milktoothindy.com,Indianapolis,IN,https://milktoothindy.com,https://milktoothindy.com
Hai Hai,info@haihaimpls.com,Minneapolis,MN,https://haihaimpls.com,https://haihaimpls.com
Pastaria,info@pastariastl.com,Clayton,MO,https://pastariastl.com,https://pastariastl.com
Olio,info@bengelina.com,St. Louis,MO,https://oliostl.com,https://oliostl.com
Voltaire,inquiries@voltairekc.com,Kansas City,MO,https://voltairekc.com,https://voltairekc.com/contact
Rye,apply@ryekc.com,Leawood,KS,https://ryekc.com,https://ryekc.com/contact
Ocean One Grille,oceanonefl@gmail.com,Delray Beach,FL,https://oceanonefl.com,https://oceanonefl.com/pos/register/contact-menu.asp
The Grove Delray Beach,reservations@thegrovedelray.com,Delray Beach,FL,https://www.thegrovedelray.com,https://www.thegrovedelray.com/
Ocean Grill,admin@ocean-grill.com,Vero Beach,FL,https://www.ocean-grill.com,https://www.ocean-grill.com/contact/
Chez Frenchie's,info@chezfrenchies.com,Vero Beach,FL,https://www.chezfrenchies.com,https://www.chezfrenchies.com/
Dinner Revolution,dinnerrevolutionvero@gmail.com,Vero Beach,FL,https://dinnerrevolutionverobeach.com,https://dinnerrevolutionverobeach.com/
Hunt's Oyster Bar & Seafood,huntsoysterbarandsfd@gmail.com,Panama City,FL,https://huntsoysterbarpc.com,https://huntsoysterbarpc.com/
Squidly's Seafood,squidlysseafood@yahoo.com,Panama City Beach,FL,https://www.squidlysseafood.com,https://www.squidlysseafood.com/
Ciao Bella,ciaobellamarcoisland@hotmail.com,Marco Island,FL,https://www.ciaobellamarcoisland.com,https://www.ciaobellamarcoisland.com/
Verdi's American Bistro,ContactUs@VerdisBistro.com,Marco Island,FL,https://verdisbistro.com,https://verdisbistro.com/
MILA Miami,reservations@milarestaurant.com,Miami Beach,FL,https://mila-miami.com,https://mila-miami.com/contact
Klaw Miami,reservations@klawrestaurant.com,Miami,FL,https://www.klawrestaurant.com,https://www.klawrestaurant.com/contact-us/
Mayami Wynwood,info@mayamiwynwood.com,Miami,FL,https://www.mayamiwynwood.com,https://www.mayamiwynwood.com/contact-us
Alberto's on Fifth,info@albertosonfifth.com,Naples,FL,https://www.albertosonfifth.com,https://www.albertosonfifth.com/contact/
Flavorikan,flavorikanpr@gmail.com,Jacksonville,FL,https://flavorikan.com,https://flavorikan.com/contact-us/
Renna's Pizza,comments@rennaspizza.com,Jacksonville,FL,https://www.rennaspizza.com,https://www.rennaspizza.com/contact/
The Grand Marlin,info@TheGrandMarlin.com,Pensacola Beach,FL,https://pensacola.thegrandmarlin.com,https://pensacola.thegrandmarlin.com/contact/
Union Public House,office@unionpensacola.com,Pensacola,FL,https://www.unionpensacola.com,https://www.unionpensacola.com/
Florida's Fresh Grill,ffg2039@gmail.com,Cocoa Beach,FL,https://floridasfreshgrill.com,https://floridasfreshgrill.com/location/
Barrio Tacos + Tequila + Whiskey,tampa@barrio-tacos.com,Tampa,FL,https://barrio-tacos.com,https://barrio-tacos.com/locations/yborcity/
Acropolis Greek Taverna,ybor@acropolistaverna.com,Tampa,FL,https://acropolistaverna.com,https://acropolistaverna.com/tampa/
The Cellar Restaurant,info@thecellarrestaurant.com,Daytona Beach,FL,https://thecellarrestaurant.com,https://thecellarrestaurant.com/
Kadence,info@kadenceorlando.com,Orlando,FL,http://kadenceorlando.com,http://kadenceorlando.com/
River & Fort,info@riverandfort.com,St. Augustine,FL,https://riverandfort.com,https://riverandfort.com/contact/
