Restaurant Name,Business Email,City,State,Website,Source URL
Dera Restaurant,info@deraeats.com,Jackson Heights,NY,https://deraeats.com/,https://deraeats.com/
Nolo's Pizza,jet2nolo@gmail.com,New Haven,CT,https://jet2nolo.com/,https://jet2nolo.com/
Town Pizza Restaurant,towncatering@aol.com,New Haven,CT,https://townpizzarestaurant.com/,https://townpizzarestaurant.com/
DiTondo,info@ditondo1904.com,Buffalo,NY,https://www.ditondo1904.com/,https://www.ditondo1904.com/
Chef's Restaurant,chefsbuffalo1@gmail.com,Buffalo,NY,https://ilovechefs.com/,https://ilovechefs.com/contact/
Anthony David's,info@anthonydavids.com,Hoboken,NJ,https://anthonydavids.com/,https://anthonydavids.com/
Noble Cellar,greetings@noble-cellar.com,Syracuse,NY,https://www.noble-cellar.com/,https://www.noble-cellar.com/
Sarma,info@sarmarestaurant.com,Somerville,MA,https://www.sarmarestaurant.com/,https://www.sarmarestaurant.com/
Thames Street Oyster House,info@thamesstreetoysterhouse.com,Baltimore,MD,https://www.thamesstreetoysterhouse.com/,https://www.thamesstreetoysterhouse.com/
Chef Alyssa's Kitchen,info@chefalyssaskitchen.com,Charlotte,NC,https://chefalyssaskitchen.com,https://chefalyssaskitchen.com/contact/
Roko Italian,info@rokoitalian.com,Wilmington,NC,https://www.rokoitalian.com,https://www.rokoitalian.com/location-contact-us
Crawford & Son,info@crawfordandsonrestaurant.com,Raleigh,NC,https://crawfordandsonrestaurant.com,https://www.yelp.com/biz/crawford-and-son-raleigh
Mozelle's Fresh Southern Bistro,admin@mozelles.com,Winston-Salem,NC,https://mozelles.com,https://mozelles.com/
Sorelle,info@sorellecharleston.com,Charleston,SC,https://www.sorellecharleston.com,https://www.sorellecharleston.com/contact/
Tempest,info@tempestcharleston.com,Charleston,SC,https://www.tempestcharleston.com,https://www.tempestcharleston.com/
The Pine,ThePineAthens@gmail.com,Athens,GA,https://www.thepineathens.com,https://www.thepineathens.com/
SuperFino,privatechef@SuperFino.net,Macon,GA,https://www.superfino.net,https://www.superfino.net/
answer.,victoria@answerrestaurant.com,Nashville,TN,https://www.answerrestaurant.com,https://www.answerrestaurant.com/
City Grocery,citygroceryreservations@gmail.com,Oxford,MS,https://citygroceryonline.com,https://citygroceryonline.com/restaurants/city-grocery/
Trios Restaurant,info@triosrestaurant.com,Little Rock,AR,https://www.triosrestaurant.com,https://www.triosrestaurant.com/contact-us/
Decade,andy@decaderestaurant.com,Louisville,KY,https://decaderestaurant.com,https://decaderestaurant.com/
Honeywood,info@honeywoodrestaurant.com,Lexington,KY,https://www.honeywoodrestaurant.com,https://www.honeywoodrestaurant.com/general-contact/
Sushi Den,info@sushiden.net,Denver,CO,https://www.sushiden.net,https://www.sushiden.net/contact/
Lotus of Siam,contact@lotusofsiamlv.com,Las Vegas,NV,https://www.lotusofsiamlv.com,https://www.lotusofsiamlv.com/contact
Pecan Lodge,info@pecanlodge.com,Dallas,TX,https://pecanlodge.com,https://pecanlodge.com/contact/
Joe T. Garcia's,heather@joetgarcias.com,Fort Worth,TX,https://www.joetgarcias.com,https://www.joetgarcias.com/contact/
Marché,info@marcherestaurant.com,Eugene,OR,https://marcherestaurant.com,https://marcherestaurant.com/contact/
Snow City Cafe,letitsnow@snowcitycafe.com,Anchorage,AK,https://www.snowcitycafe.com,https://www.snowcitycafe.com/contact-us
Glacier BrewHouse,crios@glacierbrewhouse.com,Anchorage,AK,https://www.glacierbrewhouse.com,https://www.glacierbrewhouse.com/contact-us/
