Restaurant Name,Business Email,City,Region/State,Country,Website,Source URL
Mousel's Cantine,mouselscantine@gmail.com,Luxembourg City,Luxembourg District,Luxembourg,https://www.mouselscantine.lu/,https://www.mouselscantine.lu/
OiO,info@oio.lu,Luxembourg City,Luxembourg District,Luxembourg,https://www.oio.lu/,https://www.oio.lu/
La Maison Lefèvre,contact@lamaisonlefevre.lu,Esch-sur-Alzette,Luxembourg District,Luxembourg,https://www.lamaisonlefevre.lu/,https://www.lamaisonlefevre.lu/
Noir & Blanc,info@restaurant-noiretblanc.lu,Esch-sur-Alzette,Luxembourg District,Luxembourg,http://restaurant-noiretblanc.lu/,http://restaurant-noiretblanc.lu/
Tchiz,contact@tchiz.lu,Esch-sur-Alzette,Luxembourg District,Luxembourg,https://tchiz.lu/,https://tchiz.lu/
Old Iceland Restaurant,oldiceland@oldiceland.is,Reykjavik,Capital Region,Iceland,https://www.oldiceland.is/,https://www.oldiceland.is/
Fiskmarkaðurinn (The Fish Market),info@fiskmarkadurinn.is,Reykjavik,Capital Region,Iceland,https://www.fiskmarkadurinn.is/,https://www.fiskmarkadurinn.is/the-fishmarket
Matur og Drykkur,info@maturogdrykkur.is,Reykjavik,Capital Region,Iceland,https://en.maturogdrykkur.is/,https://en.maturogdrykkur.is/
Rub23,rub23@rub23.is,Akureyri,Northeastern Region,Iceland,https://www.rub23.is/,https://www.rub23.is/en/restaurant
Strikið,strikid@strikid.is,Akureyri,Northeastern Region,Iceland,https://strikid.is/,https://strikid.is/en/contact/
Radici Malta,info@radicimalta.com,Valletta,South Eastern District,Malta,https://radicimalta.com/,https://radicimalta.com/
Rampila Restaurant,business@rampila.com,Valletta,South Eastern District,Malta,https://www.rampila.net/,https://www.rampila.net/
Bistro516,info@Bistro516Malta.com,Valletta,South Eastern District,Malta,https://bistro516malta.com/,https://bistro516malta.com/
The Harbour Club,info@theharbourclubmalta.com,Valletta,South Eastern District,Malta,https://www.theharbourclubmalta.com/,https://www.theharbourclubmalta.com/
