Restaurant Name,Business Email,City,State,Website,Source URL
Montclair Bread Company,hello@rabblerise.com,Montclair,NJ,https://montclairbreadco.com/,https://montclairbreadco.com/
Fiorino Ristorante & Bar,hello@fiorino.com,Summit,NJ,https://fiorino.com/,https://fiorino.com/
Huntley Taverne,Chestergrabowski@harvestrestaurants.com,Summit,NJ,https://www.thehuntleytaverne.com/,https://www.thehuntleytaverne.com/contact/
Dullboy,hello@dullboybar.com,Jersey City,NJ,https://www.dullboybar.com/,https://www.dullboybar.com/contact
Luna Restaurant & Bar,hello@lunajc.com,Jersey City,NJ,https://www.lunajc.com/,https://www.lunajc.com/contact/
Oba Mediterranean Grill,obamediterraneangrill@gmail.com,Collingswood,NJ,https://obamediterraneangrill.com/,https://obamediterraneangrill.com/
Sapori Trattoria,sapori601@icloud.com,Collingswood,NJ,https://sapori.info/,https://sapori.info/
Delta's Restaurant,info@deltasrestaurants.com,New Brunswick,NJ,https://www.deltasrestaurant.com/,https://www.deltasrestaurant.com/contact-us
Barrel & Roost,info@barrelandroost.com,Red Bank,NJ,https://www.barrelandroost.com/,https://www.barrelandroost.com/contact/
TEAK Restaurant & Bar,info@teakrestaurant.com,Red Bank,NJ,https://www.teakrestaurant.com/,https://www.teakrestaurant.com/contact
The Address Greek Restaurant,info@theaddressnj.com,Morristown,NJ,https://theaddressnj.com/,https://theaddressnj.com/
Fig & Lily Garden Restaurant,thefigandlilygarden@gmail.com,Morristown,NJ,https://figandlilygarden.com/,https://figandlilygarden.com/
