Restaurant Name,Business Email,City,State,Website,Source URL
Lili's Brazilian Bistro,lilisbrazilianbistro@gmail.com,Chico,CA,https://lilisbrazilianbistro.com/,https://lilisbrazilianbistro.com/
Table 59,Table59restaurant@gmail.com,Merced,CA,https://table59merced.com/,https://table59merced.com/
Table 26,info@table26.net,Turlock,CA,https://table26.net/,https://table26.net/
Mundo's Latin Grill & Cantina,mundoslatingrill.cantina@gmail.com,Turlock,CA,https://mundoslatingrill.com/,https://mundoslatingrill.com/
Trelio Restaurant,info@treliorestaurant.com,Clovis,CA,https://www.treliorestaurant.com/,https://www.treliorestaurant.com/
Geddy's,info@geddys.com,Bar Harbor,ME,https://geddys.com,https://geddys.com/contact/
The Chart Room,info@chartroombarharbor.com,Bar Harbor,ME,https://chartroombarharbor.com,https://chartroombarharbor.com/
Havana,havanamaine@gmail.com,Bar Harbor,ME,https://havanamaine.com,https://havanamaine.com/
Side Street Cafe,info@SideStreetBarHarbor.com,Bar Harbor,ME,https://sidestreetbarharbor.com,https://sidestreetbarharbor.com/contact-us
Brick Alley Pub,contact@brickalley.com,Newport,RI,https://brickalley.com,https://brickalley.com/
The Reef,info@thereefnewport.com,Newport,RI,https://thereefnewport.com,https://thereefnewport.com/
Perro Salado,office@perrosalado.com,Newport,RI,https://perrosalado.com,https://perrosalado.com/
Easy Bistro & Bar,mr@easybistro.com,Chattanooga,TN,https://www.easybistro.com,https://www.easybistro.com/
Bonito Kitchen,info@bonitokitchenavl.com,Asheville,NC,https://www.bonitokitchenavl.com,https://www.bonitokitchenavl.com/
Twisted Laurel,info@twistedlaurel.com,Asheville,NC,https://twistedlaureldowntownasheville.com,https://twistedlaureldowntownasheville.com/
The Grey,info@thegreyrestaurant.com,Savannah,GA,https://thegreyrestaurant.com,https://thegreyrestaurant.com/
Alligator Soul,alligatorsoulevents@gmail.com,Savannah,GA,https://alligatorsoul.com,https://alligatorsoul.com/
Cotton & Rye,info@cottonandrye.com,Savannah,GA,https://cottonandrye.com,https://cottonandrye.com/
Fonda San Miguel,events@fondasanmiguel.com,Austin,TX,https://www.fondasanmiguel.com,https://www.fondasanmiguel.com/
Justine's Brasserie,info@justines1937.com,Austin,TX,https://justines1937.com,https://justines1937.com/
Home Slice Pizza,slices@homeslicepizza.com,Austin,TX,https://homeslicepizza.com,https://homeslicepizza.com/about
La Fonda on Main,info@lafondaonmain.com,San Antonio,TX,https://www.lafondaonmain.com,https://www.lafondaonmain.com/
Rosario's,info@rosariossa.com,San Antonio,TX,https://rosariossa.com,https://rosariossa.com/contact
82 Queen,82Queen@QueenStreetHospitality.com,Charleston,SC,https://82queen.com,https://82queen.com/
Leon's Oyster Shop,info@leonsoystershop.com,Charleston,SC,https://leonsoystershop.com,https://leonsoystershop.com/
Vern's,hello@vernschs.com,Charleston,SC,https://vernschs.com,https://vernschs.com/
Andina,info@andinarestaurant.com,Portland,OR,https://andinarestaurant.com,https://andinarestaurant.com/
Kachka,info@kachkapdx.com,Portland,OR,https://kachkapdx.com,https://kachkapdx.com/
Screen Door,info@screendoorpdx.com,Portland,OR,https://screendoorrestaurant.com,https://screendoorrestaurant.com/
ChoLon,info@cholonconcepts.com,Denver,CO,https://cholon.com,https://cholon.com/contact
Domo,domo.japaneserestaurant@gmail.com,Denver,CO,https://www.domorestaurant.com,https://www.domorestaurant.com/
Linger,turnup@ediblebeats.com,Denver,CO,https://www.lingerdenver.com,https://www.lingerdenver.com/
Rochas Bar & Grill,Rochasbarandgrill@gmail.com,Laredo,TX,https://www.rochasbarandgrill.com/,https://www.rochasbarandgrill.com/
Reyna's BBQ & Cocina,info@reynasbbq.com,McAllen,TX,https://www.reynasbbq.com/,https://www.reynasbbq.com/
Maria's Mexican Kitchen,manager_odessa@mariasmexicankitchen.com,Odessa,TX,https://www.mariasmexicankitchen.com/odessa/,https://www.mariasmexicankitchen.com/odessa/
Venezia Restaurant,hello@veneziamidland.com,Midland,TX,https://www.veneziamidland.com/,https://www.veneziamidland.com/
La Esperanza Restaurant,laesperanzarestaurant322@gmail.com,San Angelo,TX,https://esperanzarestaurant.net/,https://esperanzarestaurant.net/contact/
Gil's Restaurant,gilsresturant02@gmail.com,San Angelo,TX,https://www.gilsrestaurant.net/,https://www.gilsrestaurant.net/contact-us
Catfish Grill,ascott@sw.rr.com,Wichita Falls,TX,https://www.catfishgrillwf.com/,https://www.catfishgrillwf.com/
El Patio Del Rio,elpatiodelrio@yahoo.com,Del Rio,TX,https://www.elpatiodelrio.com/,https://www.elpatiodelrio.com/
Garcia's Restaurant,Garciasrestaurant15@gmail.com,Eagle Pass,TX,,https://www.facebook.com/BryandaGar/
Port Coffee,portcoffee.ep@gmail.com,Eagle Pass,TX,,https://www.eaglepasschamber.com/quality-of-life/restaurants/pg/2/
Graham's Kitchen,Gramiferllc@gmail.com,Harlingen,TX,,https://www.facebook.com/grahamskitchenHRL/
Historic Palm Lounge,historicpalmlounge@gmail.com,Brownsville,TX,,https://www.facebook.com/historicpalmlounge/
Fox Hill Restaurant,info@foxhilltx.com,Wichita Falls,TX,https://foxhilltx.com/,https://www.facebook.com/foxhilltx/
Owl Cafe + The Tap Room,owlcafefl@yahoo.com,Apalachicola,FL,https://www.owlcafeflorida.com/,https://www.floridasforgottencoast.com/business/owl-cafe/
The Restaurants at 83 West,83westck@gmail.com,Cedar Key,FL,http://www.83westcedarkey.com/,http://www.83westcedarkey.com/
