Restaurant Name,Business Email,City,Region/State,Country,Website,Source URL
Pici,enquiries@picinottingham.co.uk,Nottingham,Nottinghamshire,United Kingdom,picinottingham.co.uk,https://www.picinottingham.co.uk/
Alchemilla,enquiries@alchemillarestaurant.uk,Nottingham,Nottinghamshire,United Kingdom,alchemillarestaurant.uk,https://www.alchemillarestaurant.uk/contact/
MemSaab,contact@mem-saab.co.uk,Nottingham,Nottinghamshire,United Kingdom,mem-saab.co.uk,https://www.mem-saab.co.uk/
Piccalilli,info@piccalillinottingham.co.uk,Nottingham,Nottinghamshire,United Kingdom,piccalillinottingham.co.uk,https://www.thestickybeak.co.uk/bizdetails.asp?id=41098
Jöro,bookings@jororestaurant.co.uk,Sheffield,South Yorkshire,United Kingdom,jororestaurant.co.uk,https://jororestaurant.co.uk/reservations/
Rafters Restaurant,enquiries@raftersrestaurant.co.uk,Sheffield,South Yorkshire,United Kingdom,raftersrestaurant.co.uk,https://raftersrestaurant.co.uk/
V|OR|V,info@vorv.co.uk,Sheffield,South Yorkshire,United Kingdom,vorvsheffield.co.uk,https://vorvsheffield.co.uk/
Chop Shop Bar & Grill,hello@chopshopbarandgrill.co.uk,Sheffield,South Yorkshire,United Kingdom,chopshopbarandgrill.co.uk,https://chopshopbarandgrill.co.uk/
Saltwater Fish Company,enquiries@saltwaterfish.co.uk,Newcastle upon Tyne,Tyne and Wear,United Kingdom,saltwaterfish.co.uk,https://saltwaterfish.co.uk/contact-us/
21,mail@21hospitality.co.uk,Newcastle upon Tyne,Tyne and Wear,United Kingdom,21hospitality.co.uk,https://21hospitality.co.uk/
Dabbawal (High Bridge),highbridge@dabbawal.com,Newcastle upon Tyne,Tyne and Wear,United Kingdom,dabbawal.com,https://dabbawal.com/locations-highbridge/
Skosh,info@skoshyork.co.uk,York,North Yorkshire,United Kingdom,skoshyork.co.uk,https://www.skoshyork.co.uk/
Partisan,112partisan@gmail.com,York,North Yorkshire,United Kingdom,partisanuk.com,https://www.partisanuk.com/contact-us
Star Inn The City,info@starinnthecity.co.uk,York,North Yorkshire,United Kingdom,starinnthecity.co.uk,https://www.starinnthecity.co.uk/contact-us/
Arbequina,info@arbequina-oxford.co.uk,Oxford,Oxfordshire,United Kingdom,arbequina.co.uk,https://arbequina.co.uk/home-contact
Pompette,info@pompetterestaurant.co.uk; privatedining@pompetterestaurant.co.uk,Oxford,Oxfordshire,United Kingdom,pompetterestaurant.co.uk,https://www.pompetterestaurant.co.uk/
Cherwell Boathouse,info@cherwellboathouse.co.uk,Oxford,Oxfordshire,United Kingdom,cherwellboathouse.co.uk,https://cherwellboathouse.co.uk/restaurant-1
Midsummer House,reservations@midsummerhouse.co.uk,Cambridge,Cambridgeshire,United Kingdom,midsummerhouse.co.uk,https://midsummerhouse.co.uk/recruitment/
Restaurant Twenty-Two,enquiries@restaurant22.co.uk,Cambridge,Cambridgeshire,United Kingdom,restaurant22.co.uk,https://www.restaurant22.co.uk/
The Oak Bistro,enquiries@theoakbistro.co.uk,Cambridge,Cambridgeshire,United Kingdom,theoakbistro.co.uk,https://www.theoakbistro.co.uk/contact
The Salt Room,info@saltroom-restaurant.co.uk,Brighton,East Sussex,United Kingdom,saltroom-restaurant.co.uk,https://saltroom-restaurant.co.uk/
L'Hexagone Bistro Français,info@hexagonebistrofrancais.com,Norwich,Norfolk,United Kingdom,hexagonebistrofrancais.com,https://www.hexagonebistrofrancais.com/
Bishop's Dining Room & Wine Bar,reservations@bishopsrestaurant.co.uk,Norwich,Norfolk,United Kingdom,bishopsrestaurant.co.uk,https://www.bishopsrestaurant.co.uk/contact/
Yard,admin@yardnorwich.com,Norwich,Norfolk,United Kingdom,yardnorwich.com,https://www.yardnorwich.com/
Menu Gordon Jones,info@menugordonjones.co.uk,Bath,Somerset,United Kingdom,menugordonjones.co.uk,https://menugordonjones.co.uk/
Beckford Bottle Shop,bathbottles@beckfordbottleshop.com,Bath,Somerset,United Kingdom,beckfordbottleshop.com,https://www.beckfordbottleshop.com/pages/find-us
Upstairs at Landrace,restaurant@landrace.co.uk,Bath,Somerset,United Kingdom,landrace.co.uk,https://landrace.co.uk/
Bobby's Restaurant,info@eatatbobbys.com,Leicester,Leicestershire,United Kingdom,eatatbobbys.com,https://eatatbobbys.com/contact/
Mem-Saab of Leicester,info@memsaableicester.com; reservations@memsaableicester.com,Leicester,Leicestershire,United Kingdom,memsaableicester.com,https://memsaableicester.com/
Mint Dosa,order@mintdosa.co.uk; admin@mintdosa.co.uk,Southampton,Hampshire,United Kingdom,mintdosa.co.uk,https://mintdosa.co.uk/contact/
The Chilworth Arms,enquiry@chilwortharms.co.uk,Southampton,Hampshire,United Kingdom,chilwortharms.co.uk,https://www.chilwortharms.co.uk/findus
Hanoi Bistro,contact@hanoibistro.com,Southampton,Hampshire,United Kingdom,hanoibistro.co.uk,https://www.hanoibistro.co.uk/contact/
Abarbistro,info@abarbistro.co.uk,Portsmouth,Hampshire,United Kingdom,abarbistro.co.uk,https://www.abarbistro.co.uk/contact-2/
The Briny,info@thebriny.co.uk,Portsmouth (Southsea),Hampshire,United Kingdom,thebriny.co.uk,https://www.thebriny.co.uk/contact/
Lin's Cooking,info@lins-cooking.at,Linz,Oberösterreich,Austria,http://www.lins-cooking.at,http://www.lins-cooking.at/kontakt/
X Restaurant,office@x-restaurant.at,Linz,Oberösterreich,Austria,https://www.x-restaurant.at,https://x-restaurant.at/impressum.html
Platzhirsch,servus@platzhirsch-linz.at,Linz,Oberösterreich,Austria,https://www.platzhirsch-linz.at,https://www.platzhirsch-linz.at/impressum.html
muto,restaurant@mutolinz.at,Linz,Oberösterreich,Austria,https://www.mutolinz.at,https://www.mutolinz.at/impressum
Dunkelschwarz Restaurant,info@dunkelschwarz-restaurant.at,Linz,Oberösterreich,Austria,https://www.dunkelschwarz-restaurant.at,https://www.dunkelschwarz-restaurant.at/impressum
Restaurant Vrabec,restaurant@vrabec.at,Klagenfurt,Kärnten,Austria,https://vrabec.at,https://vrabec.at/impressum
Restaurant Koschat,office@pizzaservice-koschat.at,Klagenfurt,Kärnten,Austria,https://restaurant-koschat.at,https://restaurant-koschat.at/impressum/
Oscar,oscar@a1business.at,Klagenfurt,Kärnten,Austria,https://oscar-restaurant.at,https://oscar-restaurant.at/impressum/
Gasthaus im Landhaushof,office@gasthaus-im-landhaushof.at,Klagenfurt,Kärnten,Austria,https://gut-essen-trinken.at,https://gut-essen-trinken.at/der-landhaushof/kontakt/
Asia Haus,office@asiahaus.cooking,Klagenfurt,Kärnten,Austria,https://www.asiahaus.cooking,https://www.asiahaus.cooking/
Gasthaus Inside,cafe-inside@aon.at,Villach,Kärnten,Austria,https://www.cafe-inside.at,https://www.cafe-inside.at/kontakt
Taj Restaurant,office@taj-wels.at,Wels,Oberösterreich,Austria,https://taj-wels.at,https://taj-wels.at/impressum/
Restaurant Fortino,info@fortino.at,Wels,Oberösterreich,Austria,https://www.fortino.at,https://www.fortino.at/about/
T & B Sushi Restaurant,info@tbsushi.at,Wels,Oberösterreich,Austria,https://tbsushi.at,https://tbsushi.at/impressum/
imturm messerestaurant,essen@imturm.at,Wels,Oberösterreich,Austria,https://imturm.at,https://imturm.at/impressum/
Panda's Wok Asia Restaurant,pandaswok@hotmail.com,St. Pölten,Niederösterreich,Austria,http://www.pandaswok.at,http://www.pandaswok.at/
Ristorante & Pizzeria Pepe Nero,inga121185@gmail.com,St. Pölten,Niederösterreich,Austria,https://www.ristorante-pepenero.at,https://www.ristorante-pepenero.at/impressum
Mein Wirtshaus,office@mein-wirtshaus.at,St. Pölten,Niederösterreich,Austria,https://mein-wirtshaus.at,https://mein-wirtshaus.at/impressum
wirtschaft,willkommen@wirtschaft-dornbirn.at,Dornbirn,Vorarlberg,Austria,https://wirtschaft-dornbirn.at,https://wirtschaft-dornbirn.at/impressum/
iX Bar & Restaurant,dornbirn@ix-moments.at,Dornbirn,Vorarlberg,Austria,https://www.ix-moments.at,https://www.ix-moments.at/impressum/
Shao Kao,info@shaokao.at,Dornbirn,Vorarlberg,Austria,https://www.shaokao.at,https://www.shaokao.at/home/
Sägers Cafe & Restaurant,sandra.schlachter1992@gmail.com,Dornbirn,Vorarlberg,Austria,https://www.saegers-dornbirn.at,https://www.saegers-dornbirn.at/kontakt
Café-Restaurant Sternegg,info@restaurant-sternegg.ch,Lucerne,Luzern,Switzerland,https://www.restaurant-sternegg.ch,https://www.restaurant-sternegg.ch/
Chinatown Restaurant,info@chinatown-restaurant.ch,St. Gallen,St. Gallen,Switzerland,https://chinatown-restaurant.ch,https://chinatown-restaurant.ch/impressum/
Restaurant Nektar,info@restaurant-nektar.ch,St. Gallen,St. Gallen,Switzerland,https://restaurant-nektar.ch,https://restaurant-nektar.ch/impressum
Restaurant Lagerhaus,info@restaurantlagerhaus.ch,St. Gallen,St. Gallen,Switzerland,https://www.restaurantlagerhaus.ch,https://www.restaurantlagerhaus.ch/de/Impressum
Restaurant Blume,info@restaurant-blume-sg.ch,St. Gallen,St. Gallen,Switzerland,https://www.restaurant-blume-sg.ch,https://www.restaurant-blume-sg.ch/Kontakt/Impressum/
Ristorante Orologio,info@ristoranteorologio.ch,Lugano,Ticino,Switzerland,https://www.ristoranteorologio.ch,https://www.ristoranteorologio.ch/
Ristorante Federale 1855,info@federale1855.ch,Lugano,Ticino,Switzerland,https://federale1855.ch,https://federale1855.ch/
Grand Café Al Porto,info@grand-cafe-lugano.ch,Lugano,Ticino,Switzerland,https://www.grand-cafe-lugano.ch,https://www.grand-cafe-lugano.ch/impressum
Restaurant Sporrer,info@sporrer.ch,Winterthur,Zürich,Switzerland,https://shop.e-guma.ch/restaurant-sporrer-winterthur,https://shop.e-guma.ch/restaurant-sporrer-winterthur/de/tickets/legalinfo
