Restaurant Name,Business Email,City,Region/State,Country,Website,Source URL
Pici,enquiries@picinottingham.co.uk,Nottingham,Nottinghamshire,United Kingdom,picinottingham.co.uk,https://www.picinottingham.co.uk/
Alchemilla,enquiries@alchemillarestaurant.uk,Nottingham,Nottinghamshire,United Kingdom,alchemillarestaurant.uk,https://www.alchemillarestaurant.uk/contact/
MemSaab,contact@mem-saab.co.uk,Nottingham,Nottinghamshire,United Kingdom,mem-saab.co.uk,https://www.mem-saab.co.uk/
Piccalilli,info@piccalillinottingham.co.uk,Nottingham,Nottinghamshire,United Kingdom,piccalillinottingham.co.uk,https://www.thestickybeak.co.uk/bizdetails.asp?id=41098
Jöro,bookings@jororestaurant.co.uk,Sheffield,South Yorkshire,United Kingdom,jororestaurant.co.uk,https://jororestaurant.co.uk/reservations/
Rafters Restaurant,enquiries@raftersrestaurant.co.uk,Sheffield,South Yorkshire,United Kingdom,raftersrestaurant.co.uk,https://raftersrestaurant.co.uk/
V|OR|V,info@vorv.co.uk,Sheffield,South Yorkshire,United Kingdom,vorvsheffield.co.uk,https://vorvsheffield.co.uk/
Chop Shop Bar & Grill,hello@chopshopbarandgrill.co.uk,Sheffield,South Yorkshire,United Kingdom,chopshopbarandgrill.co.uk,https://chopshopbarandgrill.co.uk/
Saltwater Fish Company,enquiries@saltwaterfish.co.uk,Newcastle upon Tyne,Tyne and Wear,United Kingdom,saltwaterfish.co.uk,https://saltwaterfish.co.uk/contact-us/
21,mail@21hospitality.co.uk,Newcastle upon Tyne,Tyne and Wear,United Kingdom,21hospitality.co.uk,https://21hospitality.co.uk/
Dabbawal (High Bridge),highbridge@dabbawal.com,Newcastle upon Tyne,Tyne and Wear,United Kingdom,dabbawal.com,https://dabbawal.com/locations-highbridge/
Skosh,info@skoshyork.co.uk,York,North Yorkshire,United Kingdom,skoshyork.co.uk,https://www.skoshyork.co.uk/
Partisan,112partisan@gmail.com,York,North Yorkshire,United Kingdom,partisanuk.com,https://www.partisanuk.com/contact-us
Star Inn The City,info@starinnthecity.co.uk,York,North Yorkshire,United Kingdom,starinnthecity.co.uk,https://www.starinnthecity.co.uk/contact-us/
Arbequina,info@arbequina-oxford.co.uk,Oxford,Oxfordshire,United Kingdom,arbequina.co.uk,https://arbequina.co.uk/home-contact
Pompette,info@pompetterestaurant.co.uk; privatedining@pompetterestaurant.co.uk,Oxford,Oxfordshire,United Kingdom,pompetterestaurant.co.uk,https://www.pompetterestaurant.co.uk/
Cherwell Boathouse,info@cherwellboathouse.co.uk,Oxford,Oxfordshire,United Kingdom,cherwellboathouse.co.uk,https://cherwellboathouse.co.uk/restaurant-1
Midsummer House,reservations@midsummerhouse.co.uk,Cambridge,Cambridgeshire,United Kingdom,midsummerhouse.co.uk,https://midsummerhouse.co.uk/recruitment/
Restaurant Twenty-Two,enquiries@restaurant22.co.uk,Cambridge,Cambridgeshire,United Kingdom,restaurant22.co.uk,https://www.restaurant22.co.uk/
The Oak Bistro,enquiries@theoakbistro.co.uk,Cambridge,Cambridgeshire,United Kingdom,theoakbistro.co.uk,https://www.theoakbistro.co.uk/contact
The Salt Room,info@saltroom-restaurant.co.uk,Brighton,East Sussex,United Kingdom,saltroom-restaurant.co.uk,https://saltroom-restaurant.co.uk/
L'Hexagone Bistro Français,info@hexagonebistrofrancais.com,Norwich,Norfolk,United Kingdom,hexagonebistrofrancais.com,https://www.hexagonebistrofrancais.com/
Bishop's Dining Room & Wine Bar,reservations@bishopsrestaurant.co.uk,Norwich,Norfolk,United Kingdom,bishopsrestaurant.co.uk,https://www.bishopsrestaurant.co.uk/contact/
Yard,admin@yardnorwich.com,Norwich,Norfolk,United Kingdom,yardnorwich.com,https://www.yardnorwich.com/
Menu Gordon Jones,info@menugordonjones.co.uk,Bath,Somerset,United Kingdom,menugordonjones.co.uk,https://menugordonjones.co.uk/
Beckford Bottle Shop,bathbottles@beckfordbottleshop.com,Bath,Somerset,United Kingdom,beckfordbottleshop.com,https://www.beckfordbottleshop.com/pages/find-us
Upstairs at Landrace,restaurant@landrace.co.uk,Bath,Somerset,United Kingdom,landrace.co.uk,https://landrace.co.uk/
Bobby's Restaurant,info@eatatbobbys.com,Leicester,Leicestershire,United Kingdom,eatatbobbys.com,https://eatatbobbys.com/contact/
Mem-Saab of Leicester,info@memsaableicester.com; reservations@memsaableicester.com,Leicester,Leicestershire,United Kingdom,memsaableicester.com,https://memsaableicester.com/
Mint Dosa,order@mintdosa.co.uk; admin@mintdosa.co.uk,Southampton,Hampshire,United Kingdom,mintdosa.co.uk,https://mintdosa.co.uk/contact/
The Chilworth Arms,enquiry@chilwortharms.co.uk,Southampton,Hampshire,United Kingdom,chilwortharms.co.uk,https://www.chilwortharms.co.uk/findus
Hanoi Bistro,contact@hanoibistro.com,Southampton,Hampshire,United Kingdom,hanoibistro.co.uk,https://www.hanoibistro.co.uk/contact/
Abarbistro,info@abarbistro.co.uk,Portsmouth,Hampshire,United Kingdom,abarbistro.co.uk,https://www.abarbistro.co.uk/contact-2/
The Briny,info@thebriny.co.uk,Portsmouth (Southsea),Hampshire,United Kingdom,thebriny.co.uk,https://www.thebriny.co.uk/contact/
