Restaurant Name,Business Email,City,State,Website,Source URL
Koreana Restaurant,koreana.restaurant.sa@gmail.com,San Antonio,TX,https://koreana.restaurant,https://koreana.restaurant/contact
Industry East Side,eastside@industrytx.com,Austin,TX,https://eastside.industrytx.com,https://eastside.industrytx.com/
SALT New American Table,info@saltnewamericantable.com,McAllen,TX,https://saltnewamericantable.com,https://saltnewamericantable.com/home/contact/
The Nicolett,reservations@thenicolett.com,Lubbock,TX,https://www.nicolettrestaurant.com,https://www.nicolettrestaurant.com/
Cocina de La Sirena,info@lasirenacocina.com,Lubbock,TX,https://www.lasirenacocina.com,https://www.lasirenacocina.com/contact
Oak & Antler,Inquiry@oaknantler.com,El Paso,TX,https://oaknantler.com,https://oaknantler.com/
Joe Allen's Pit Bar-B-Que,joeallensbbq@yahoo.com,Abilene,TX,https://www.joeallensbbq.com,https://www.joeallensbbq.com/contact-us
Wacool Tacos,Info@WacoolTacos.com,Waco,TX,https://unionhall.wacooltacos.com,https://unionhall.wacooltacos.com/
Waco Waffle Co.,wacowaffleco@gmail.com,Waco,TX,https://wacowaffle.com,https://wacowaffle.com/
Milo All Day,info@milowaco.com,Waco,TX,https://www.milowaco.com,https://www.milowaco.com/contact/
La India Packing Co. & The Tasting Room Cafe,sales@laindiaherbsandspices.com,Laredo,TX,https://laindiaherbsandspices.com,https://laindiaherbsandspices.com/index.php/contact-us
Land Ho!,info@land-ho.com,Orleans,MA,https://land-ho.com,https://land-ho.com/contact-us/
Winslow's Tavern,winslowstavern@mac.com,Wellfleet,MA,https://www.winslowstavern.com,https://www.winslowstavern.com/contact
Détente,detentemv@gmail.com,Edgartown,MA,https://www.detentemv.com,https://www.detentemv.com/visit
L'Etoile,letoile411@gmail.com,Edgartown,MA,https://www.letoile.net,https://www.letoile.net/
Nancy's Restaurant,info@nancysrestaurant.com,Oak Bluffs,MA,https://www.nancysrestaurant.com,https://www.nancysrestaurant.com/contact
Red Cat Kitchen,Sarah@redcatkitchen.com,Oak Bluffs,MA,https://www.redcatkitchen.com,https://www.redcatkitchen.com/
The Summer House Restaurant,reservations@thesummerhouse.com,Siasconset (Nantucket),MA,https://www.thesummerhouse.com,https://www.thesummerhouse.com/contact
Pie in the Sky Cafe & Bakery,hq@piecoffee.com,Woods Hole,MA,https://www.piecoffee.com,https://www.piecoffee.com/
Dan'l Webster Inn,info@danlwebsterinn.com,Sandwich,MA,https://danlwebsterinn.com,https://danlwebsterinn.com/contact/
Belfry Inn & Bistro,info@belfryinn.com,Sandwich,MA,https://www.belfryinn.com,https://www.belfryinn.com/contact
Sesuit Harbor Cafe,shawn@sesuit-harbor-cafe.com,Dennis,MA,https://sesuit-harbor-cafe.com,https://sesuit-harbor-cafe.com/contact/
Chapoquoit Grill,chapoquoitgrill@gmail.com,Falmouth,MA,https://www.chapoquoitgrillwestfalmouth.com,https://www.chapoquoitgrillwestfalmouth.com/
Tandoor Hut,infotandoorhut@gmail.com,Naperville,IL,https://www.tandoorhutnaperville.com/,https://www.tandoorhutnaperville.com/
Little Italian Pizza,info@littleitalianpizza.com,Naperville,IL,https://www.littleitalianpizza.com/,https://www.littleitalianpizza.com/contact
Quigley's Irish Pub,quigleysirishpub@yahoo.com,Naperville,IL,https://www.quigleysirishpub.com/,https://www.quigleysirishpub.com/contact/
LuLus,info@coreandrindhospitality.com,Evanston,IL,https://www.lulusevanston.com/,https://www.lulusevanston.com/about-us
Jilly's Cafe,jillyscafe50@gmail.com,Evanston,IL,https://jillys.cafe/,https://jillys.cafe/
Maya Del Sol,dine@mayadelsol.com,Oak Park,IL,https://www.mayadelsol.com/,https://www.mayadelsol.com/contact
Hemmingway's Bistro,chefala@hemmingwaysbistro.com,Oak Park,IL,https://www.hemmingwaysbistro.com/,https://www.hemmingwaysbistro.com/
