Restaurant Name,Business Email,City,State,Website,Source URL
Koreana Restaurant,koreana.restaurant.sa@gmail.com,San Antonio,TX,https://koreana.restaurant,https://koreana.restaurant/contact
Industry East Side,eastside@industrytx.com,Austin,TX,https://eastside.industrytx.com,https://eastside.industrytx.com/
SALT New American Table,info@saltnewamericantable.com,McAllen,TX,https://saltnewamericantable.com,https://saltnewamericantable.com/home/contact/
The Nicolett,reservations@thenicolett.com,Lubbock,TX,https://www.nicolettrestaurant.com,https://www.nicolettrestaurant.com/
Cocina de La Sirena,info@lasirenacocina.com,Lubbock,TX,https://www.lasirenacocina.com,https://www.lasirenacocina.com/contact
Oak & Antler,Inquiry@oaknantler.com,El Paso,TX,https://oaknantler.com,https://oaknantler.com/
Joe Allen's Pit Bar-B-Que,joeallensbbq@yahoo.com,Abilene,TX,https://www.joeallensbbq.com,https://www.joeallensbbq.com/contact-us
Wacool Tacos,Info@WacoolTacos.com,Waco,TX,https://unionhall.wacooltacos.com,https://unionhall.wacooltacos.com/
Waco Waffle Co.,wacowaffleco@gmail.com,Waco,TX,https://wacowaffle.com,https://wacowaffle.com/
Milo All Day,info@milowaco.com,Waco,TX,https://www.milowaco.com,https://www.milowaco.com/contact/
La India Packing Co. & The Tasting Room Cafe,sales@laindiaherbsandspices.com,Laredo,TX,https://laindiaherbsandspices.com,https://laindiaherbsandspices.com/index.php/contact-us
