Restaurant Name,Business Email,City,State,Website,Source URL
Sylvain,info@sylvainnola.com,New Orleans,LA,https://www.sylvainnola.com,https://www.sylvainnola.com/contact
Bayona,reginakeeverbayona@msn.com,New Orleans,LA,https://www.bayona.com,https://www.bayona.com/private-dining/
Mr. B's Bistro,dine@mrbsbistro.com,New Orleans,LA,https://www.mrbsbistro.com,https://www.mrbsbistro.com/contact.php
Tujague's,info@Tujagues.com,New Orleans,LA,https://tujaguesrestaurant.com,https://tujaguesrestaurant.com/contact/
Arnaud's Restaurant,info@arnauds.com,New Orleans,LA,https://www.arnaudsrestaurant.com,https://www.arnaudsrestaurant.com/contact/
Commander's Palace,info@commanderspalace.com,New Orleans,LA,https://www.commanderspalace.com,https://www.commanderspalace.com/contact/
Casamento's Restaurant,casamentosnola@gmail.com,New Orleans,LA,https://www.casamentosrestaurant.com,https://www.casamentosrestaurant.com/
Jacques-Imo's Cafe,info@jacquesimos.com,New Orleans,LA,https://jacques-imos.com,https://jacques-imos.com/
Parkway Bakery & Tavern,parkway@parkwaypoorboys.com,New Orleans,LA,https://www.parkwaypoorboys.com,https://www.parkwaypoorboys.com/
Katie's Restaurant,dine@katiesinmidcity.com,New Orleans,LA,https://www.katiesinmidcity.com,https://www.katiesinmidcity.com/contact
Mandina's Restaurant,mandinas1932@yahoo.com,New Orleans,LA,https://www.mandinasrestaurant.com,https://www.mandinasrestaurant.com/new-orleans-mandina-s-restaurant-about
Tin Shed Garden Cafe,tinshedgardencafe@gmail.com,Portland,OR,https://www.tinshedgardencafe.com,https://www.tinshedgardencafe.com/new-page
Jacqueline,info@jacquelinepdx.com,Portland,OR,https://jacquelinepdx.com,https://jacquelinepdx.com/contact-wells
Petite Provence (Alberta),PetiteProvenceA@provencepdx.com,Portland,OR,https://www.provencepdx.com,https://www.provencepdx.com/pp-ne-alberta
Papa Haydn (Sellwood),info@papahaydn.com,Portland,OR,https://www.papahaydn.com,https://www.papahaydn.com/pages/contact
Urdaneta,genesis@quechileropdx.com,Portland,OR,https://www.urdanetapdx.com,https://www.urdanetapdx.com/locations
Farmhouse Kitchen Thai Cuisine (Pearl District),Thai@farmhousePDXNW.com,Portland,OR,https://www.farmhousethai.com/pearl-district,https://www.farmhousethai.com/pearl-district
Bete-Lukas Ethiopian Restaurant,peter@bete-lukas.com,Portland,OR,https://bete-lukas.com,https://bete-lukas.com/
Pambiche,info@pambiche.com,Portland,OR,https://pambiche.com,https://pambiche.com/
Han Oak,info@hanoakpdx.com,Portland,OR,https://www.hanoakpdx.com,https://www.hanoakpdx.com/general-inquiries
Ariana Restaurant,info@arianarestaurantbend.com,Bend,OR,https://www.arianarestaurantbend.com,https://www.arianarestaurantbend.com/info/
Bar Rio,info@barriobend.com,Bend,OR,https://www.barriobend.com,https://www.barriobend.com/contact
Pane è Pronto,pronto@dianoiaseatery.com,Pittsburgh,PA,https://paneepronto.com,https://paneepronto.com/contact/
Balvanera,hola@balvanerarestaurants.com,Pittsburgh,PA,https://www.balvanerarestaurants.com/pittsburgh/,https://www.balvanerarestaurants.com/contact/
Klavon's Ice Cream Parlor,Klavons@klavonsicecream.com,Pittsburgh,PA,http://www.klavonsicecream.com,http://www.klavonsicecream.com/home
The Abbey on Butler Street,events@theabbeyonbutler.com,Pittsburgh,PA,https://theabbeyonbutlerstreet.com,https://theabbeyonbutlerstreet.com/
The Vandal,emily@thevandalpgh.com,Pittsburgh,PA,https://www.thevandalpgh.com,https://www.thevandalpgh.com/
Everyday Noodles,everydaynoodlespgh@gmail.com,Pittsburgh,PA,https://everydaynoodles.net,https://everydaynoodles.net/pittsburgh-everyday-noodles-about
Hidden Harbor,adam@hiddenharborpgh.com,Pittsburgh,PA,https://www.hiddenharborpgh.com,https://www.hiddenharborpgh.com/menu-1
APTEKA,aptekapgh@gmail.com,Pittsburgh,PA,https://aptekapgh.com,https://aptekapgh.com/
La Palapa,catering@lapalapapgh.com,Pittsburgh,PA,https://lapalapapgh.com,https://lapalapapgh.com/
Chubby Fish,info@chubbyfishcharleston.com,Charleston,SC,https://www.chubbyfishcharleston.com,https://www.chubbyfishcharleston.com/
The Ordinary,mail@eattheordinary.com,Charleston,SC,https://eattheordinary.com,https://eattheordinary.com/
Callie's Hot Little Biscuit,info@calliesbiscuits.com,Charleston,SC,https://calliesbiscuits.com,https://calliesbiscuits.com/pages/contact-us
Wild Olive,info@wildolive.com,Johns Island,SC,https://www.wildolive.com,https://www.wildolive.com/
FIG,hello@eatatfig.com,Charleston,SC,https://eatatfig.com,https://eatatfig.com/
Renzo,info@renzochs.com,Charleston,SC,https://www.renzochs.com,https://www.renzochs.com/contact-1
Home Team BBQ,info@hometeambbq.com,Charleston,SC,https://hometeambbq.com,https://hometeambbq.com/contact/
Red Drum Gastropub,thereddrumgastro@gmail.com,Mount Pleasant,SC,https://reddrumrestaurant.com,https://reddrumrestaurant.com/
Elizabeth on 37th,events@elizabethon37threstaurant.com,Savannah,GA,https://www.elizabethon37threstaurant.com,https://www.elizabethon37threstaurant.com/contact
El Barzon,bertingarita@gmail.com,Detroit,MI,https://elbarzonrestaurant.com,https://elbarzonrestaurant.com/detroit-southwest-detroit-el-barzon-about
Folk Detroit,rohani@folkdetroit.com,Detroit,MI,https://www.folkdetroit.com,https://www.folkdetroit.com/contact
Alpino,info@alpinodetroit.com,Detroit,MI,https://www.alpinodetroit.com,https://www.alpinodetroit.com/services-7
SheWolf Pastificio & Bar,info@shewolfdetroit.com,Detroit,MI,https://shewolfdetroit.com,https://shewolfdetroit.com/contact
Detroit Vegan Soul,info@detroitvegansoul.com,Detroit,MI,https://www.detroitvegansoul.com,https://www.detroitvegansoul.com/
Golden Fleece,goldenfleecedetroit@me.com,Detroit,MI,https://goldenfleecedetroit.com,https://goldenfleecedetroit.com/
Ima Izakaya,info@imaizakaya.com,Detroit,MI,https://www.imaizakaya.com,https://www.imaizakaya.com/about
Bar Pigalle,info@barpigalle.com,Detroit,MI,https://www.barpigalle.com,https://www.barpigalle.com/contact
Frita Batidos,frita@fritabatidos.com,Ann Arbor,MI,https://fritabatidos.com/ann-arbor,https://fritabatidos.com/ann-arbor/contact/
The Earle,downtown@theearle.com,Ann Arbor,MI,https://www.theearle.com,https://www.theearle.com/
Free State Brewing Company,fsb@freestatebrewing.com,Lawrence,KS,https://www.freestatebrewing.com,https://www.freestatebrewing.com/contact/
The White Linen,whitelinenmanager@gmail.com,Topeka,KS,https://thewhitelinen.com,https://thewhitelinen.com/
