Restaurant Name,Business Email,City,State,Website,Source URL
Misty Mountain Hops,gm@mistymtnhops.com,Blue Ridge,GA,https://www.mistymtnhops.com,https://www.mistymtnhops.com/
Nacoochee Grill,matt@nacoochee-grill.com,Helen,GA,https://www.nacoochee-grill.com,https://www.nacoochee-grill.com/
Bodega 1205,admin@bodega1205.com,Columbus,GA,https://bodega1205.com,https://bodega1205.com/
Chophouse on Broad Street,contact@chophouseobs.com,Rome,GA,https://www.chophouseobs.com,https://www.chophouseobs.com/
Aventine,info@aventinerome.com,Rome,GA,https://www.aventinerome.com,https://www.aventinerome.com/
Oak & Olive,info@oakandolivebar.com,Valdosta,GA,https://www.oakandolivebar.com,https://www.oakandolivebar.com/
The Southern Cellar,info@thesoutherncellar.com,Valdosta,GA,https://www.thesoutherncellar.com,https://www.thesoutherncellar.com/
Tara Thai & Sushi,contact@tarathaisushi.com,St. Simons Island,GA,https://tarathaisushi.com,https://tarathaisushi.com/
The Oaks,theoaksogden@gmail.com,Ogden,UT,https://theoaksogden.com,https://theoaksogden.com/contact/
The Social,events@thesocialprovo.com,Provo,UT,https://thesocialprovo.com,https://thesocialprovo.com/
Sensuous Sandwich,sensuoussandwich@icloud.com,Provo,UT,https://sensuoussandwich.com,https://sensuoussandwich.com/
La Jolla Groves,gm@lajollagroves.com,Provo,UT,https://www.lajollagroves.com,https://www.lajollagroves.com/contact/
The Elements Restaurant,elementshostdesk@gmail.com,Logan,UT,https://www.theelementsrestaurant.com,https://www.theelementsrestaurant.com/
Firehouse Pizzeria,loganfirehouse@gmail.com,Logan,UT,https://firehousepizzeria.com,https://firehousepizzeria.com/logan-firehouse-pizzeria-find-us
Cappeletti's Restaurant,cappelettisrestaurant@hotmail.com,St. George,UT,https://www.cappelettisrestaurantstgeorge.com,https://www.cappelettisrestaurantstgeorge.com/contact
The Rim Rock Restaurant,reservation@therimrock.net,Torrey,UT,https://therimrock.net,https://therimrock.net/contact-and-dgc
The Hub,thehub@heberhub.com,Heber City,UT,https://heberhub.com,https://heberhub.com/
